Date,Open,High,Low,Close,Volume,pct
2025-12-19,62.400001525878906,62.75,62.349998474121094,62.5,79433169,0.009693028422143923
2025-12-22,63.29999923706055,63.45000076293945,63.04999923706055,63.400001525878906,91596850,0.014400024414062518
2025-12-23,63.5,63.79999923706055,63.5,63.70000076293945,100327038,0.004731849051109016
2025-12-24,63.95000076293945,64.05000305175781,63.75,63.849998474121094,62393202,0.0023547521096562996
2025-12-26,64.19999694824219,64.5,64.0999984741211,64.4000015258789,68362335,0.00861398692093518
2025-12-29,64.6500015258789,65.3499984741211,64.5999984741211,65.25,83563905,0.01319873375747549
2025-12-30,64.9000015258789,65.30000305175781,64.75,65.1500015258789,58116367,-0.0015325436646911328
2025-12-31,65.0999984741211,65.8499984741211,64.9000015258789,65.5999984741211,69494353,0.006907090371493618
2026-01-02,66.0,67.0,65.80000305175781,66.94999694824219,77878570,0.020579245511014088
2026-01-05,68.0999984741211,70.05000305175781,68.05000305175781,69.5,225924687,0.03808817278556664
2026-01-06,69.44999694824219,70.4000015258789,68.94999694824219,70.4000015258789,125256215,0.012949662242861981
2026-01-07,70.4000015258789,70.44999694824219,69.69999694824219,69.8499984741211,113869755,-0.007812543179500198
2026-01-08,69.6500015258789,70.3499984741211,69.4000015258789,70.0999984741211,71394567,0.0035790981454726367
2026-01-09,69.80000305175781,70.25,68.9000015258789,69.8499984741211,106682469,-0.0035663338864735383
2026-01-12,70.5,70.55000305175781,70.05000305175781,70.3499984741211,80365400,0.0071581962909454955
2026-01-13,71.0999984741211,71.19999694824219,70.30000305175781,70.69999694824219,99445355,0.004975102796197506
2026-01-14,70.94999694824219,71.0999984741211,70.6500015258789,70.75,82266008,0.0007072567739205837
2026-01-15,70.69999694824219,70.69999694824219,70.1500015258789,70.6500015258789,89452635,-0.0014134059946444566
2026-01-16,71.75,72.0999984741211,71.19999694824219,72.0,97268614,0.019108258244362464
2026-01-19,71.69999694824219,72.80000305175781,71.44999694824219,72.5999984741211,116848644,0.008333312140570648
2026-01-20,71.9000015258789,72.6500015258789,71.8499984741211,72.5999984741211,104977401,0.0
2026-01-21,71.80000305175781,72.5,71.69999694824219,71.8499984741211,161269608,-0.010330578729520812
2026-01-22,71.9000015258789,72.05000305175781,71.5999984741211,71.80000305175781,96360058,-0.0006958305278362831
2026-01-23,72.0999984741211,72.30000305175781,71.80000305175781,72.25,68701320,0.006267366700775767
2026-01-26,72.25,72.6500015258789,72.19999694824219,72.25,84082813,0.0
2026-01-27,72.4000015258789,73.1500015258789,72.3499984741211,73.05000305175781,70421120,0.011072706598723947
2026-01-28,73.55000305175781,74.19999694824219,73.5,74.19999694824219,87294077,0.01574255781576861
2026-01-29,74.4000015258789,74.5,73.5,73.75,111905919,-0.006064649147574541
2026-01-30,73.1500015258789,73.19999694824219,72.30000305175781,72.5999984741211,159055585,-0.0155932410288665
2026-02-02,71.55000305175781,71.75,70.9000015258789,71.5,211262670,-0.015151494452347647
2026-02-03,73.0,73.05000305175781,72.4000015258789,72.94999694824219,70926930,0.020279677597792922
2026-02-04,72.4000015258789,73.1500015258789,72.30000305175781,72.9000015258789,56597222,-0.0006853382378995132
2026-02-05,72.05000305175781,72.25,71.75,72.0,95746290,-0.01234569968505983
2026-02-06,71.4000015258789,72.25,70.80000305175781,71.9000015258789,102980565,-0.001388867696126339
2026-02-09,74.05000305175781,74.1500015258789,73.75,73.94999694824219,118533745,0.02851175770316816
2026-02-10,74.6500015258789,75.5,74.5999984741211,75.5,98559015,0.020960150314037973
2026-02-11,75.9000015258789,77.44999694824219,75.9000015258789,77.19999694824219,114028587,0.022516515870757425
2026-02-23,78.44999694824219,78.44999694824219,77.19999694824219,77.4000015258789,212974781,0.002590732973354992
2026-02-24,77.94999694824219,79.6500015258789,77.8499984741211,79.4000015258789,143721014,0.02583979277224291
2026-02-25,80.3499984741211,81.80000305175781,80.25,81.0999984741211,158561421,0.021410540498391528
2026-02-26,81.25,81.5,80.80000305175781,81.1500015258789,123812672,0.0006165604525105728
2026-03-02,79.5,80.80000305175781,79.1500015258789,80.3499984741211,204278933,-0.009858324543625452
2026-03-03,80.05000305175781,80.4000015258789,78.6500015258789,78.75,288356288,-0.019912862532740605
2026-03-04,77.4000015258789,77.44999694824219,75.5,75.5999984741211,455564304,-0.04000001937624009
2026-03-05,78.30000305175781,78.8499984741211,76.69999694824219,77.4000015258789,194777972,0.023809564657252924
2026-03-06,76.80000305175781,77.30000305175781,76.30000305175781,76.8499984741211,139697065,-0.007105982440761549
2026-03-09,73.1500015258789,73.5999984741211,71.6500015258789,73.5999984741211,493890200,-0.04229017650656719
2026-03-10,75.9000015258789,76.25,74.30000305175781,75.19999694824219,164247105,0.021739110153428554
2026-03-11,76.30000305175781,78.5,76.0999984741211,78.19999694824219,147508364,0.039893618640234774
2026-03-12,77.0999984741211,77.5999984741211,76.3499984741211,76.5999984741211,120680192,-0.020460339342213474
2026-03-13,75.1500015258789,76.55000305175781,75.0,75.94999694824219,105970280,-0.008485659775809395
2026-03-16,76.30000305175781,76.69999694824219,75.44999694824219,75.5999984741211,97649824,-0.004608275025469788
2026-03-17,76.44999694824219,77.0,76.30000305175781,76.6500015258789,61503521,0.013888929536383987
2026-03-18,77.75,78.05000305175781,77.44999694824219,77.80000305175781,72305179,0.015003281187028206
2026-03-19,76.5999984741211,76.80000305175781,75.94999694824219,76.0,128778782,-0.023136285104774723
2026-03-20,76.19999694824219,76.4000015258789,75.5,75.9000015258789,67265037,-0.0013157693963301575
2026-03-23,73.5,74.44999694824219,73.30000305175781,74.25,210502502,-0.021739150101549365
2026-03-24,75.5,75.5999984741211,73.80000305175781,74.4000015258789,83942753,0.002020222570759733
2026-03-25,76.3499984741211,76.6500015258789,76.0,76.19999694824219,91456088,0.024193486363534245
2026-03-26,76.30000305175781,76.8499984741211,75.5999984741211,75.80000305175781,76157584,-0.0052492639436201305
2026-03-27,74.44999694824219,75.0999984741211,74.0999984741211,75.0,106078935,-0.010554129545503499
2026-03-30,73.30000305175781,74.05000305175781,72.80000305175781,73.9000015258789,158608942,-0.01466664632161463
2026-03-31,73.3499984741211,73.44999694824219,72.1500015258789,72.3499984741211,231400782,-0.020974330443214173
2026-04-01,75.0,75.5999984741211,74.5999984741211,75.44999694824219,126562159,0.04284725002765466
2026-04-02,75.9000015258789,76.05000305175781,73.80000305175781,73.94999694824219,105707506,-0.019880716509889096
2026-04-07,75.1500015258789,75.44999694824219,74.6500015258789,75.30000305175781,76885542,0.018255661382386545
2026-04-08,78.0999984741211,79.25,78.0999984741211,79.19999694824219,227364928,0.05179274553021851
2026-04-09,79.30000305175781,79.4000015258789,78.80000305175781,79.1500015258789,92049631,-0.0006312553571934387
2026-04-10,80.0,80.80000305175781,79.94999694824219,80.75,115520077,0.02021476239135578
2026-04-13,80.5999984741211,81.0,80.4000015258789,80.5999984741211,87581345,-0.0018576040356520496
2026-04-14,81.75,83.19999694824219,81.75,83.0999984741211,123920345,0.031017370314252446
2026-04-15,84.0999984741211,85.0999984741211,83.80000305175781,84.1500015258789,122414906,0.012635416017303669
2026-04-16,84.75,85.0999984741211,84.1500015258789,85.0,76987129,0.010100991785005453
2026-04-17,84.19999694824219,84.5,84.0,84.1500015258789,100692227,-0.009999982048483402
